Angle,ReactionTime_s,trials.key_resp.corr,ID,SourceFile,ReactionTime_ms
0.0,1.3107757519974257,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1310.7757519974257
0.0,1.4529255449961056,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1452.9255449961056
0.0,1.8757228739996208,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1875.7228739996208
0.0,0.997193019997212,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,997.193019997212
0.0,2.1381068870032323,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2138.1068870032323
0.0,0.944440018000023,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,944.440018000023
0.0,3.7762482870020904,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3776.2482870020904
0.0,1.33909215300082,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1339.09215300082
0.0,1.5296558299960452,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1529.6558299960452
0.0,0.9891813859940156,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,989.1813859940156
0.0,1.6678883969943854,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1667.8883969943854
0.0,0.938996902994404,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,938.996902994404
0.0,1.3974135289972764,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1397.4135289972764
0.0,4.058298841999203,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,4058.2988419992034
20.0,1.1027120479993755,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1102.7120479993755
20.0,1.4496798239997588,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1449.6798239997588
20.0,1.0702738430045429,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1070.2738430045429
20.0,1.2684493779961483,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1268.4493779961483
20.0,0.9746865530032665,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,974.6865530032665
20.0,1.983103906000906,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1983.103906000906
20.0,1.2169845270036603,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1216.9845270036603
20.0,1.075481801002752,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1075.481801002752
20.0,0.9931801279963112,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,993.1801279963112
20.0,1.415476949994627,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1415.476949994627
20.0,1.235790675003955,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1235.790675003955
20.0,1.2475149460005923,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1247.5149460005923
20.0,1.1440813449953566,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1144.0813449953566
20.0,1.413688681997883,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1413.688681997883
20.0,1.1369982610049192,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1136.9982610049192
20.0,1.2652390929943067,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1265.2390929943067
40.0,2.391377320003812,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2391.377320003812
40.0,1.6422820389998378,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1642.2820389998378
40.0,4.377162562996091,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,4377.162562996091
40.0,1.1569167359994026,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1156.9167359994026
40.0,5.856992593995528,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,5856.992593995528
40.0,1.414237469994987,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1414.237469994987
40.0,4.987787518999539,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,4987.787518999539
40.0,1.7294794490007916,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1729.4794490007916
40.0,0.9951927270012676,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,995.1927270012676
40.0,0.9833436269982484,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,983.3436269982484
40.0,1.3937007179993088,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1393.7007179993088
40.0,2.213057289001881,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2213.057289001881
40.0,3.46487761100434,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,3464.87761100434
40.0,1.7748651210058597,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1774.8651210058597
40.0,1.4563085189947742,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1456.3085189947742
60.0,1.3834460229991237,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1383.4460229991237
60.0,1.419690876005916,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1419.690876005916
60.0,2.4327113519975683,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,2432.7113519975683
60.0,1.6209755590025452,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1620.9755590025452
60.0,1.0314341620032792,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1031.4341620032792
60.0,1.2253261149962782,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1225.3261149962782
60.0,1.3842659069996444,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1384.2659069996444
60.0,1.815149156995176,1.0,CM090226,CM090226_001_2026-02-09_16h37.41.433.csv,1815.149156995176
